Delta Grain Size,FIP
13891.5,-7.331656575623706
9210.857142857143,-6.76463051453974
26784.0,-7.621792059619734
43578.0,-7.236212821768634
-4890.857142857143,-6.863178381921628
-17100.0,-7.009440272493321
17496.0,-6.865984317136945
33998.4,-7.413059689696821
-15271.2,-7.286428237686079
46152.0,-7.9190807763748206
27360.0,-7.206526169898166
-12441.6,-6.663222418780193
20250.0,-7.177749122097753
24235.2,-6.968437087789989
32739.428571428572,-7.506524095168286
29520.0,-7.683156377720894
24494.4,-7.099909074669338
-45154.8,-6.547336055196365
19899.0,-7.315081952868933
12999.272727272728,-7.469207300153632
47952.0,-7.2815644075989585
36216.0,-7.281267323998371
8592.0,-7.3524762697336365
37522.28571428572,-7.547723187672874
41533.71428571428,-7.507206012699188
4020.923076923077,-6.722681112283501
23688.0,-6.901466111561088
18552.0,-7.476520208490598
8906.823529411764,-6.885090854056672
-63651.27272727273,-6.449644969565115
-75879.0,-7.009892954943802
37044.0,-7.193000015093471
37065.6,-7.539542070094761
41121.0,-7.276518270086809
34529.142857142855,-7.292510986281677
-38464.61538461538,-6.117833812555141
38428.36363636364,-7.538938354568056
13032.0,-8.229909946531636
41856.0,-7.120030344235602
6458.4,-7.748483716766491
29199.272727272728,-7.240696389349818
-9739.636363636364,-7.033662633848594
6202.285714285715,-7.051626765720534
-8269.714285714286,-6.9926220489100555
44193.6,-7.341587560469968
34106.4,-7.4003092187448685
-4738.5,-7.853416285355977
-9432.0,-7.175740554477205
71928.0,-7.98531849329861
7374.857142857143,-6.841070973907071
15891.42857142857,-7.091076163928428
31928.727272727272,-7.01454398058015
49982.4,-7.348105783791529
27339.428571428572,-7.3754573984661755
24690.46153846154,-7.844632557726962
216.0,-7.18417353346603
32346.0,-7.981192597495587
-56484.0,-6.934854556208673
-3564.0,-6.8065101274919115
9432.0,-6.971627774479256
43335.0,-7.632627105020938
37389.6,-7.363785747225184
33325.71428571428,-7.237119438721464
57412.8,-7.40120287157833
15264.0,-7.314248956997666
35640.0,-7.197562199830299
43848.0,-7.695257050741517
45468.0,-7.122267776007109
-43040.84210526316,-6.773643186123833
-1001.4545454545455,-6.8151548840625225
25506.0,-6.929585175111385
13330.285714285714,-7.285991964443828
43560.0,-7.743345152806229
20250.0,-7.947946172788351
22788.0,-6.8365415963735074
19748.571428571428,-7.872412309993383
16008.0,-6.925391295366416
-92093.14285714286,-6.888246742573865
-94901.76,-7.186674455067687
-22225.263157894737,-6.51295302632553
-10454.4,-6.8058500486707985
32292.0,-7.324491790240707
41317.71428571428,-7.148145975973666
-15150.857142857143,-7.137940543660304
-34745.142857142855,-6.875671617546065
11856.0,-7.061370076208063
37044.0,-7.305140159847088
54594.0,-7.897337656214389
-50224.69565217391,-7.22328030000534
-7171.2,-7.498942868632757
5208.0,-7.181102224900214
19404.0,-6.575611437909736
29592.0,-7.368778624830402
42084.0,-7.179815571836837
23544.0,-6.988073928432664
-104872.32,-6.365250610789024
-24804.0,-6.84988678320577
25207.2,-7.602277747339434
-61956.0,-7.186877322402139
-57168.0,-6.96829787704939
-30190.909090909092,-7.106184091053016
-46665.818181818184,-7.035918300836272
29592.0,-7.262810814472686
16216.615384615385,-7.047126243948996
45846.0,-7.243995998787753
-14569.2,-6.571765376874601
-90086.89655172414,-6.969439677775242
-29757.176470588234,-6.687309389833102
53136.0,-7.260915618046604
-31050.0,-7.019357122338339
-47628.0,-6.748916462394077
1789.7142857142858,-7.240914221273064
-6035.294117647059,-6.608214974505286
61182.0,-7.574679339701226
14457.6,-6.785279976145444
33336.0,-7.90558893137484
24867.0,-6.794832944753078
24432.0,-7.128454961734373
55872.0,-6.872010815472159
23706.0,-6.544979246449573
2052.0,-6.707893627018349
51300.0,-6.929668401427482
57283.2,-7.243129845957717
-20854.8,-6.39227162824337
37603.63636363636,-6.579976937822324
28433.454545454544,-7.201082530097834
